"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-uk.xml","SkyKidsBooksHD.uk","S","31","True"
"open-epg-uk.xml","SkyNewsArabia.uk","S","95","True"
"open-epg-uk.xml","SkyPremiereHD.uk","S","29","True"
"open-epg-uk.xml","SkyShowcase+1.uk","S","71","True"
"open-epg-uk.xml","SkyShowcaseHD.uk","S","70","True"
"open-epg-uk.xml","SkySp F1 HD.uk","S","80","True"
"open-epg-uk.xml","SkySp Fball HD.uk","S","123","True"
"open-epg-uk.xml","SkySp Golf HD.uk","S","43","True"
"open-epg-uk.xml","SkySp Mix HD.uk","S","67","True"
"open-epg-uk.xml","SkySp Mix.uk","S","67","True"
"open-epg-uk.xml","SkySp News HD.uk","S","58","True"
"open-epg-uk.xml","SkySp News.uk","S","58","True"
"open-epg-uk.xml","SkySp NFL HD.uk","S","60","True"
"open-epg-uk.xml","SkySp PL HD.uk","S","73","True"
"open-epg-uk.xml","SkySp Racing HD.uk","S","24","True"
"open-epg-uk.xml","SkySp Racing.uk","S","0","True"
"open-epg-uk.xml","SkySp Tennis HD.uk","S","51","True"
"open-epg-uk.xml","SkySp+ HD.uk","S","39","True"
"open-epg-uk.xml","SkySpBoxOffHD.uk","S","10","True"
"open-epg-uk.xml","SkySpCricket HD.uk","S","56","True"
"open-epg-uk.xml","SkySpMainEvHD.uk","S","38","True"
"open-epg-uk.xml","SkyWitness +1.uk","S","73","True"
"open-epg-uk.xml","Smooth Radio.uk","S","19","True"
"open-epg-uk.xml","Smooth Radio.uk","S","19","True"
"open-epg-uk.xml","Smooth.uk","S","18","True"
"open-epg-uk.xml","SonLife.uk","S","131","True"
"open-epg-uk.xml","SonLife.uk","S","131","True"
"open-epg-uk.xml","SonLife.uk","S","131","True"
"open-epg-uk.xml","Sony Channel.uk","S","8","True"
"open-epg-uk.xml","Sony Max 2 HD.uk","S","13","True"
"open-epg-uk.xml","SONY MAX 2.uk","S","24","True"
"open-epg-uk.xml","Sony Max HD.uk","S","78","True"
"open-epg-uk.xml","SONY MAX HD.uk","S","78","True"
"open-epg-uk.xml","SONY MAX HD.uk","S","78","True"
"open-epg-uk.xml","Sony Max.uk","S","38","True"
"open-epg-uk.xml","SONY MAX.uk","S","38","True"
"open-epg-uk.xml","SONY MAX2.uk","S","22","True"
"open-epg-uk.xml","SONY SAB.uk","S","183","True"
"open-epg-uk.xml","SONY SAB.uk","S","183","True"
"open-epg-uk.xml","Sony TV Asia HD.uk","S","22","True"
"open-epg-uk.xml","Sony TV Asia.uk","S","23","True"
"open-epg-uk.xml","Sony TV HD.uk","S","153","True"
"open-epg-uk.xml","SONY TV HD.uk","S","153","True"
"open-epg-uk.xml","SONY TV HD.uk","S","153","True"
"open-epg-uk.xml","SONY TV.uk","S","50","True"
"open-epg-uk.xml","SptsETV01.uk","S","0","True"
"open-epg-uk.xml","SptsETV02.uk","S","0","True"
"open-epg-uk.xml","SptsETV03.uk","S","0","True"
"open-epg-uk.xml","STAR Plus.uk","S","8","False"
"open-epg-uk.xml","Store.uk","S","14","True"
"open-epg-uk.xml","STV Tier.uk","S","0","True"
"open-epg-uk.xml","Takbeer TV.uk","T","55","True"
"open-epg-uk.xml","Talk.uk","T","24","True"
"open-epg-uk.xml","Talking Pictures TV.uk","T","80","True"
"open-epg-uk.xml","Talking Pictures TV.uk","T","80","True"
"open-epg-uk.xml","Talking Pictures.uk","T","51","True"
"open-epg-uk.xml","TalkingPictures.uk","T","51","True"
"open-epg-uk.xml","talkSPORT.uk","t","37","True"
"open-epg-uk.xml","talkSPORT.uk","t","37","True"
"open-epg-uk.xml","talkSPORT.uk","t","37","True"
"open-epg-uk.xml","Tastemade.uk","T","0","True"
"open-epg-uk.xml","Tastemade.uk","T","0","True"
"open-epg-uk.xml","TBN UK.uk","T","189","False"
"open-epg-uk.xml","TBN UK.uk","T","189","False"
"open-epg-uk.xml","Television X.uk","T","0","True"
"open-epg-uk.xml","Television X.uk","T","0","True"
"open-epg-uk.xml","That’s 80s.uk","T","15","False"
"open-epg-uk.xml","Thats Christmas (Freeview).uk","T","53","True"
"open-epg-uk.xml","Thats Christmas.uk","T","171","True"
"open-epg-uk.xml","Thats Christmas.uk","T","171","True"
"open-epg-uk.xml","Thats Christmas.uk","T","171","True"
"open-epg-uk.xml","Thats Dance.uk","T","44","True"
"open-epg-uk.xml","Thats Fabulous.uk","T","49","True"
"open-epg-uk.xml","Thats Melody.uk","T","55","True"
"open-epg-uk.xml","Thats Melody.uk","T","55","True"
"open-epg-uk.xml","Thats TV (Scotland).uk","T","27","True"
"open-epg-uk.xml","Thats TV (UK).uk","T","73","True"
"open-epg-uk.xml","Thats TV 2.uk","T","168","True"
"open-epg-uk.xml","Thats TV 2.uk","T","168","True"
"open-epg-uk.xml","Thats TV 3.uk","T","64","True"
"open-epg-uk.xml","Thats TV.uk","T","185","True"
"open-epg-uk.xml","Thats TV.uk","T","185","True"
"open-epg-uk.xml","Thats TV.uk","T","185","True"
"open-epg-uk.xml","Thats TV2.uk","T","81","True"
"open-epg-uk.xml","The Box.uk","T","8","False"
"open-epg-uk.xml","The Chat Show Channel (TiVo).uk","T","0","True"
"open-epg-uk.xml","The Chat Show Channel.uk","T","0","True"
"open-epg-uk.xml","Tiny Pop.uk","T","573","True"
"open-epg-uk.xml","Tiny Pop.uk","T","573","True"
"open-epg-uk.xml","Tiny Pop+1.uk","T","269","True"
"open-epg-uk.xml","Tipping Point.uk","T","0","True"
"open-epg-uk.xml","TJC HD.uk","T","107","True"
"open-epg-uk.xml","TJC HD.uk","T","107","True"
"open-epg-uk.xml","TJC.uk","T","54","True"
"open-epg-uk.xml","TLC +1.uk","T","56","False"
"open-epg-uk.xml","TLC HD.uk","T","177","True"
"open-epg-uk.xml","TLC HD.uk","T","177","True"
"open-epg-uk.xml","TLC HD.uk","T","177","True"
"open-epg-uk.xml","TLC.uk","T","62","False"
"open-epg-uk.xml","TLC+1.uk","T","121","False"
"open-epg-uk.xml","TLC+1.uk","T","121","False"
"open-epg-uk.xml","TNT Sport 10.uk","T","0","True"
"open-epg-uk.xml","TNT Sport 5.uk","T","0","True"
"open-epg-uk.xml","TNT Sport 6.uk","T","0","True"
"open-epg-uk.xml","TNT Sport 7.uk","T","0","True"
"open-epg-uk.xml","TNT Sport 8.uk","T","0","True"
"open-epg-uk.xml","TNT Sport 9.uk","T","0","True"
"open-epg-uk.xml","TNT Sport Extra 0.uk","T","0","True"
"open-epg-uk.xml","TNT Sport PPV One.uk","T","0","True"
"open-epg-uk.xml","TNT Sport PPV Two.uk","T","0","True"
"open-epg-uk.xml","TNT Sports 1 HD Duplicate.uk","T","0","True"
"open-epg-uk.xml","TNT Sports 1 HD.uk","T","115","True"
"open-epg-uk.xml","TNT Sports 1 HD.uk","T","115","True"
"open-epg-uk.xml","TNT Sports 1 HD.uk","T","115","True"
"open-epg-uk.xml","TNT Sports 1 HD.uk","T","115","True"
"open-epg-uk.xml","TNT Sports 1.uk","T","96","True"
"open-epg-uk.xml","TNT Sports 1.uk","T","96","True"
"open-epg-uk.xml","TNT Sports 1.uk","T","96","True"
"open-epg-uk.xml","TNT Sports 10 HD.uk","T","13","True"
"open-epg-uk.xml","TNT Sports 10 HD.uk","T","13","True"
"open-epg-uk.xml","TNT Sports 10.uk","T","13","True"
"open-epg-uk.xml","TNT Sports 10.uk","T","13","True"
"open-epg-uk.xml","TNT Sports 2 HD Duplicate.uk","T","0","True"
"open-epg-uk.xml","TNT Sports 2 HD.uk","T","152","True"
"open-epg-uk.xml","TNT Sports 2 HD.uk","T","152","True"
"open-epg-uk.xml","TNT Sports 2 HD.uk","T","152","True"
"open-epg-uk.xml","TNT Sports 2 HD.uk","T","152","True"
"open-epg-uk.xml","TNT Sports 2.uk","T","127","True"
"open-epg-uk.xml","TNT Sports 2.uk","T","127","True"
"open-epg-uk.xml","TNT Sports 2.uk","T","127","True"
"open-epg-uk.xml","TNT Sports 3 HD Duplicate.uk","T","0","True"
"open-epg-uk.xml","TNT Sports 3 HD.uk","T","154","True"
"open-epg-uk.xml","TNT Sports 3 HD.uk","T","154","True"
"open-epg-uk.xml","TNT Sports 3 HD.uk","T","154","True"
"open-epg-uk.xml","TNT Sports 3 HD.uk","T","154","True"
"open-epg-uk.xml","TNT Sports 3.uk","T","121","True"
"open-epg-uk.xml","TNT Sports 3.uk","T","121","True"
"open-epg-uk.xml","TNT Sports 3.uk","T","121","True"
"open-epg-uk.xml","TNT Sports 4 HD Duplicate.uk","T","0","True"
"open-epg-uk.xml","TNT Sports 4 HD.uk","T","157","True"
"open-epg-uk.xml","TNT Sports 4 HD.uk","T","157","True"
"open-epg-uk.xml","TNT Sports 4 HD.uk","T","157","True"
"open-epg-uk.xml","TNT Sports 4 HD.uk","T","157","True"
"open-epg-uk.xml","TNT Sports 4.uk","T","135","True"
"open-epg-uk.xml","TNT Sports 4.uk","T","135","True"
"open-epg-uk.xml","TNT Sports 4.uk","T","135","True"
"open-epg-uk.xml","TNT Sports 5 HD.uk","T","26","True"
"open-epg-uk.xml","TNT Sports 5 HD.uk","T","26","True"
"open-epg-uk.xml","TNT Sports 5.uk","T","26","True"
"open-epg-uk.xml","TNT Sports 5.uk","T","26","True"
"open-epg-uk.xml","TNT Sports 6 HD.uk","T","21","True"
"open-epg-uk.xml","TNT Sports 6 HD.uk","T","21","True"
"open-epg-uk.xml","TNT Sports 6.uk","T","21","True"
"open-epg-uk.xml","TNT Sports 6.uk","T","21","True"
"open-epg-uk.xml","TNT Sports 7 HD.uk","T","23","True"
"open-epg-uk.xml","TNT Sports 7 HD.uk","T","23","True"
"open-epg-uk.xml","TNT Sports 7.uk","T","23","True"
"open-epg-uk.xml","TNT Sports 7.uk","T","23","True"
"open-epg-uk.xml","TNT Sports 8 HD.uk","T","18","True"
"open-epg-uk.xml","TNT Sports 8 HD.uk","T","18","True"
"open-epg-uk.xml","TNT Sports 8.uk","T","18","True"
"open-epg-uk.xml","TNT Sports 8.uk","T","18","True"
"open-epg-uk.xml","TNT Sports 9 HD.uk","T","14","True"
"open-epg-uk.xml","TNT Sports 9 HD.uk","T","14","True"
"open-epg-uk.xml","TNT Sports 9.uk","T","14","True"
"open-epg-uk.xml","TNT Sports 9.uk","T","14","True"
"open-epg-uk.xml","TNT SPORTS BOX OFFICE 1.uk","T","8","True"
"open-epg-uk.xml","TNT Sports Box Office 2 HD.uk","T","17","True"
"open-epg-uk.xml","TNT SPORTS BOX OFFICE 2 HD.uk","T","17","True"
"open-epg-uk.xml","TNT Sports Box Office HD.uk","T","9","True"
"open-epg-uk.xml","TNT Sports HD Final.uk","T","0","True"
"open-epg-uk.xml","TNT Sports UHD 4K.uk","T","14","True"
"open-epg-uk.xml","TNT Sports UHD 4K.uk","T","14","True"
"open-epg-uk.xml","TNT Sports Ultimate UHD.uk","T","7","True"
"open-epg-uk.xml","TNT Sports Ultimate.uk","T","9","True"
"open-epg-uk.xml","TNT Ultimate Duplicate.uk","T","0","False"
"open-epg-uk.xml","TNT Ultimate.uk","T","9","False"
"open-epg-uk.xml","TNTSBoxOff2HD.uk","T","10","True"
"open-epg-uk.xml","TNTSBoxOffHD.uk","T","10","True"
"open-epg-uk.xml","TNTSports1 HD.uk","T","39","True"
"open-epg-uk.xml","TNTSports2 HD.uk","T","51","True"
"open-epg-uk.xml","TNTSports3 HD.uk","T","57","True"
"open-epg-uk.xml","TNTSports4 HD.uk","T","56","True"
"open-epg-uk.xml","Together TV +1.uk","T","58","True"
"open-epg-uk.xml","Together TV IP.uk","T","59","True"
"open-epg-uk.xml","Together TV.uk","T","116","True"
"open-epg-uk.xml","Together TV.uk","T","116","True"
"open-epg-uk.xml","Together.uk","T","83","True"
"open-epg-uk.xml","Together.uk","T","83","True"
"open-epg-uk.xml","Trace Sport Stars.uk","T","97","True"
"open-epg-uk.xml","Trace Sports Stars.uk","T","0","True"
"open-epg-uk.xml","Trailblazer.uk","T","27","True"
"open-epg-uk.xml","Travelxp.uk","T","108","True"
"open-epg-uk.xml","TRT World HD.uk","T","108","True"
"open-epg-uk.xml","TRT World.uk","T","108","True"
"open-epg-uk.xml","True Crime +1.uk","T","151","False"
"open-epg-uk.xml","TRUE CRIME +1.uk","T","151","False"
"open-epg-uk.xml","TRUE CRIME X.uk","T","86","False"
"open-epg-uk.xml","True Crime Xtra.uk","T","316","False"
"open-epg-uk.xml","True Crime Xtra.uk","T","316","False"
"open-epg-uk.xml","True Crime Xtra.uk","T","316","False"
"open-epg-uk.xml","TRUE CRIME XTRA.uk","T","316","False"
"open-epg-uk.xml","True Crime.uk","T","386","False"
"open-epg-uk.xml","True Crime.uk","T","386","False"
"open-epg-uk.xml","TRUE CRIME.uk","T","386","False"
"open-epg-uk.xml","TRUE CRIME.uk","T","386","False"
"open-epg-uk.xml","True Crime.uk","T","386","False"
"open-epg-uk.xml","TRUE CRIME+1.uk","T","80","False"
"open-epg-uk.xml","TV One.uk","T","97","True"
"open-epg-uk.xml","TV Warehouse.uk","T","108","True"
"open-epg-uk.xml","TVC News.uk","T","107","True"
"open-epg-uk.xml","TVX 40+.uk","T","0","True"
"open-epg-uk.xml","TVX Brits.uk","T","8","True"
"open-epg-uk.xml","TVX: The Fantasy Channel (Digital).uk","T","27","True"
"open-epg-uk.xml","TWR.uk","T","0","True"
"open-epg-uk.xml","Uandalibi +1.uk","U","46","True"
"open-epg-uk.xml","UandAlibi HD.uk","U","242","True"
"open-epg-uk.xml","UAndalibi HD.uk","U","242","True"
"open-epg-uk.xml","UandAlibi HD.uk","U","242","True"
"open-epg-uk.xml","Uandalibi HD.uk","U","242","True"
"open-epg-uk.xml","Uandalibi HD.uk","U","242","True"
"open-epg-uk.xml","UandAlibi.uk","U","147","True"
"open-epg-uk.xml","Uandalibi.uk","U","147","True"
"open-epg-uk.xml","UAndalibi.uk","U","147","True"
"open-epg-uk.xml","UandAlibi+1.uk","U","102","True"
"open-epg-uk.xml","UandAlibi+1.uk","U","102","True"
"open-epg-uk.xml","UandDave HD.uk","U","154","True"
"open-epg-uk.xml","UandDave HD.uk","U","154","True"
"open-epg-uk.xml","UandDave HD.uk","U","154","True"
"open-epg-uk.xml","UAndDave Ja Vu.uk","U","63","True"
"open-epg-uk.xml","UAndDave.uk","U","124","True"
"open-epg-uk.xml","UandDave.uk","U","124","True"
"open-epg-uk.xml","UandDaveJaVu.uk","U","155","True"
"open-epg-uk.xml","UandDaveJaVu.uk","U","155","True"
"open-epg-uk.xml","UandDaveJaVu.uk","U","155","True"
"open-epg-uk.xml","UandDrama +1.uk","U","46","True"
"open-epg-uk.xml","UandDrama HD.uk","U","65","True"
"open-epg-uk.xml","UandDrama HD.uk","U","65","True"
"open-epg-uk.xml","UAndDrama.uk","U","93","True"
"open-epg-uk.xml","UandDrama.uk","U","93","True"
"open-epg-uk.xml","UandDrama+1.uk","U","113","True"
"open-epg-uk.xml","UandDrama+1.uk","U","113","True"
"open-epg-uk.xml","UAndDrama+1.uk","U","113","True"
"open-epg-uk.xml","UandEden +1.uk","U","59","True"
"open-epg-uk.xml","UandEden HD.uk","U","112","True"
"open-epg-uk.xml","UandEden HD.uk","U","112","True"
"open-epg-uk.xml","UAndEden.uk","U","121","True"
"open-epg-uk.xml","UandEden.uk","U","121","True"
"open-epg-uk.xml","UandEden+1.uk","U","93","True"
"open-epg-uk.xml","UandEden+1.uk","U","93","True"
"open-epg-uk.xml","UandGOLD +1.uk","U","22","True"
"open-epg-uk.xml","UandGOLD HD.uk","U","209","True"
"open-epg-uk.xml","UandGOLD HD.uk","U","209","True"
"open-epg-uk.xml","UAndGOLD HD.uk","U","209","True"
"open-epg-uk.xml","UandGOLD HD.uk","U","209","True"
"open-epg-uk.xml","UandGold HD.uk","U","209","True"
"open-epg-uk.xml","UAndGOLD.uk","U","132","True"
"open-epg-uk.xml","UandGOLD.uk","U","132","True"
"open-epg-uk.xml","UandGold.uk","U","132","True"
"open-epg-uk.xml","UandGOLD+1.uk","U","107","True"
"open-epg-uk.xml","UandGold+1.uk","U","107","True"
"open-epg-uk.xml","UandLaughs.uk","U","33","True"
"open-epg-uk.xml","UandLaughs.uk","U","33","True"
"open-epg-uk.xml","UandReal Heroes.uk","U","57","True"
"open-epg-uk.xml","UandReal Heroes.uk","U","57","True"
"open-epg-uk.xml","UandThe Past.uk","U","29","True"
"open-epg-uk.xml","UandThe Past.uk","U","29","True"
"open-epg-uk.xml","UandTransport.uk","U","32","True"
"open-epg-uk.xml","UandTransport.uk","U","32","True"
"open-epg-uk.xml","UandW +1.uk","U","48","True"
"open-epg-uk.xml","UandW HD.uk","U","143","True"
"open-epg-uk.xml","UandW HD.uk","U","143","True"
"open-epg-uk.xml","UandW HD.uk","U","143","True"
"open-epg-uk.xml","UAndW.uk","U","98","True"
"open-epg-uk.xml","UandW.uk","U","98","True"
"open-epg-uk.xml","UandW+1.uk","U","75","True"
"open-epg-uk.xml","UandW+1.uk","U","75","True"
"open-epg-uk.xml","UandYesterday +1.uk","U","49","True"
"open-epg-uk.xml","UandYesterday HD.uk","U","191","True"
"open-epg-uk.xml","UandYesterday HD.uk","U","191","True"
"open-epg-uk.xml","UandYesterday HD.uk","U","191","True"
"open-epg-uk.xml","UandYesterday HD.uk","U","191","True"
"open-epg-uk.xml","UandYesterday.uk","U","100","True"
"open-epg-uk.xml","UAndYesterday.uk","U","100","True"
"open-epg-uk.xml","UandYesterday+1.uk","U","98","True"
"open-epg-uk.xml","UandYesterday+1.uk","U","98","True"
"open-epg-uk.xml","Utsav Bharat.uk","U","143","True"
"open-epg-uk.xml","Utsav Bharat.uk","U","143","True"
"open-epg-uk.xml","Utsav Bharat.uk","U","143","True"
"open-epg-uk.xml","Utsav Gold HD.uk","U","74","True"
"open-epg-uk.xml","Utsav Gold HD.uk","U","74","True"
"open-epg-uk.xml","Utsav Gold HD.uk","U","74","True"
"open-epg-uk.xml","Utsav Gold HD.uk","U","74","True"
"open-epg-uk.xml","Utsav Gold HD.uk","U","74","True"
"open-epg-uk.xml","Utsav Gold.uk","U","18","True"
"open-epg-uk.xml","Utsav Plus HD.uk","U","337","True"
"open-epg-uk.xml","Utsav Plus HD.uk","U","337","True"
"open-epg-uk.xml","Utsav Plus HD.uk","U","337","True"
"open-epg-uk.xml","Utsav Plus HD.uk","U","337","True"
"open-epg-uk.xml","Utsav Plus.uk","U","86","True"
"open-epg-uk.xml","Vevo.uk","V","0","True"
"open-epg-uk.xml","VeVo.uk","V","0","True"
"open-epg-uk.xml","Virgin Radio.uk","V","19","True"
"open-epg-uk.xml","Virgin TV Highlights.uk","V","0","True"
"open-epg-uk.xml","Virgin TV Ultra HD.uk","V","0","True"
"open-epg-uk.xml","VM Adult Previews.uk","V","8","True"
"open-epg-uk.xml","VM Whats On.uk","V","8","True"
"open-epg-uk.xml","wedotv Movies UK.uk","w","23","True"
"open-epg-uk.xml","wedotv Movies.uk","w","28","True"
"open-epg-uk.xml","Welcome.uk","W","0","True"
"open-epg-uk.xml","WildEarth.uk","W","39","True"
"open-epg-uk.xml","WION HD.uk","W","0","True"
"open-epg-uk.xml","Wipeout Xtra (TiVo).uk","W","8","True"
"open-epg-uk.xml","Word Network.uk","W","0","True"
"open-epg-uk.xml","World Radio Network.uk","W","0","True"
"open-epg-uk.xml","WRN Europe.uk","W","10","True"
"open-epg-uk.xml","Xpanded TV.uk","X","0","True"
"open-epg-uk.xml","XXX Brits.uk","X","6","True"
"open-epg-uk.xml","XXX Girl Girl.uk","X","0","True"
"open-epg-uk.xml","XXX GirlGirl.uk","X","0","True"
"open-epg-uk.xml","YAAAS!.uk","Y","37","True"
"open-epg-uk.xml","Zee Cinema HD.uk","Z","58","True"
"open-epg-uk.xml","Zee Cinema HD.uk","Z","58","True"
"open-epg-uk.xml","Zee Cinema HD.uk","Z","58","True"
"open-epg-uk.xml","Zee Cinema HD.uk","Z","58","True"
"open-epg-uk.xml","Zee Cinema.uk","Z","24","True"
"open-epg-uk.xml","Zee Punjabi.uk","Z","71","True"
"open-epg-uk.xml","Zee Punjabi.uk","Z","71","True"
"open-epg-uk.xml","Zee TV HD.uk","Z","479","True"
"open-epg-uk.xml","Zee TV HD.uk","Z","479","True"
"open-epg-uk.xml","Zee TV HD.uk","Z","479","True"
"open-epg-uk.xml","Zee TV HD.uk","Z","479","True"
"open-epg-uk.xml","Zee TV HD.uk","Z","479","True"
"open-epg-uk.xml","Zee TV.uk","Z","106","True"
"open-epg-uk.xml","ZenLIFE by Stingray.uk","Z","8","True"
"open-epg-uk.xml","ZenLIFE.uk","Z","0","True"
"open-epg-us.xml","(KMTP) San Francisco, CA (32).us","(","60","True"
"open-epg-us.xml","00s Replay.us","0","25","False"
"open-epg-us.xml","4 Decades of Music.us","4","3","True"
"open-epg-us.xml","48 Hours.us","4","42","False"
"open-epg-us.xml","5 Star Max - Eastern (840).us","5","39","False"
"open-epg-us.xml","5 Star Max HD - Eastern (1840).us","5","39","True"
"open-epg-us.xml","5 Star MAX.us","5","37","False"
"open-epg-us.xml","50 Cent Action.us","5","30","False"
"open-epg-us.xml","60 Minutes.us","6","46","False"
"open-epg-us.xml","70s Cinema.us","7","28","False"
"open-epg-us.xml","70s Hits.us","7","3","False"
"open-epg-us.xml","80s Hits.us","8","3","False"
"open-epg-us.xml","80s Rewind.us","8","28","False"
"open-epg-us.xml","90s Kids TV 2.us","9","69","True"
"open-epg-us.xml","90s Kids.us","9","69","True"
"open-epg-us.xml","90s Throwback.us","9","24","False"
"open-epg-us.xml","A Wealth of Entertainment (147).us","A","119","False"
"open-epg-us.xml","A Wealth of Entertainment HDTV.us","A","90","True"
"open-epg-us.xml","A Wealth of Entertainment.us","A","87","False"
"open-epg-us.xml","AAG International.us","A","56","False"
"open-epg-us.xml","AAJ TAK.us","A","99","False"
"open-epg-us.xml","AandE Canada HD (1132).us","A","111","True"
"open-epg-us.xml","AandE Network (East).us","A","83","False"
"open-epg-us.xml","AandE Network HDTV.us","A","178","True"
"open-epg-us.xml","AandE Network HDTV.us","A","178","True"
"open-epg-us.xml","AandE US - Pacific Feed (132).us","A","109","False"
"open-epg-us.xml","AAndE-HD.us","A","28","True"
"open-epg-us.xml","AAndE.us","A","109","False"
"open-epg-us.xml","Aapka Colors.us","A","84","False"
"open-epg-us.xml","Aastha.us","A","75","False"
"open-epg-us.xml","ABC (KGO) San Francisco, CA (7).us","A","85","False"
"open-epg-us.xml","ABC (KGO) San Francisco, CA HD (1007).us","A","85","True"
"open-epg-us.xml","ABC (WKOW) Madison, WI (27).us","A","86","False"
"open-epg-us.xml","ABC News Live.us","A","48","True"
"open-epg-us.xml","ABC.us","A","56","False"
"open-epg-us.xml","Abu Dhabi TV.us","A","77","True"
"open-epg-us.xml","Acapulco Shore.us","A","39","True"
"open-epg-us.xml","ACC Network.us","A","33","False"
"open-epg-us.xml","ACCNHD.us","A","18","True"
"open-epg-us.xml","Acoustic Crossroads.us","A","56","False"
"open-epg-us.xml","Action MAX.us","A","43","False"
"open-epg-us.xml","ActionMax - Eastern (836).us","A","42","False"
"open-epg-us.xml","ActionMax - Eastern HD (1836).us","A","42","True"
"open-epg-us.xml","ActionMax - Pacific (837).us","A","42","False"
"open-epg-us.xml","ActionMax - Pacific HD (1837).us","A","42","True"
"open-epg-us.xml","ActionMAX (East).us","A","30","False"
"open-epg-us.xml","ActionMAX (West).us","A","31","False"
"open-epg-us.xml","ActionMAX HDTV (East).us","A","66","True"
"open-epg-us.xml","ActionMAX HDTV (East).us","A","66","True"
"open-epg-us.xml","ActionMAX HDTV (West).us","A","32","True"
"open-epg-us.xml","Adithya TV.us","A","56","False"
"open-epg-us.xml","Adult Swim.us","A","185","False"
"open-epg-us.xml","Aghapy TV.us","A","76","False"
"open-epg-us.xml","AHCHD.us","A","24","True"
"open-epg-us.xml","Al Arabiya.us","A","98","True"
